"Error: This error will block the book from publishing. The error needs to be fixed in order to publish."
"Notice: This issue will not block the book from publishing and can be safely ignored as there will be no impact."
"Type","Description","Source File","Line Number","Text Preceding Warning or Error","Recommended Fix"
"Notice","W14007: encountered an ""idx:entry"" definition without an ""idx:orth"" parameter.       line: 0000073 in file: C:\Users\eyeh2\AppData\Local\Temp\4c3ef5cd-0b4c-43ad-a7a6-bebb8dabdedc\cTemp\pOut\extractedEpub\html\content.html","","","",""
"Notice","W14016: Cover not specified","","","",""
"Error","Kindle conversion has encountered an internal error.","","","","Our team needs to investigate this error in order to resolve. Please go to the KPR Help Menu and select the Send Feedback option to inform us of this issue. Please make sure you are signed in and we will provide you with more information within 3 business days. Thank you."
